className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java",134,2,4,320,236,59.0,145,246,117,0,41,61.5,62.666666666666664,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java",25,1,3,109,109,36.333332,64,109,64,0,11,36.333332,71.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java",474,2,2,903,752,376.0,691,837,691,0,53,418.5,12.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java",463,3,13,689,627,48.23077,394,611,394,0,117,47.0,11.916666666666666,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java",42,1,2,75,72,36.0,65,69,65,1,12,34.5,59.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java",43,1,1,77,77,77.0,77,77,77,0,3,77.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java",65,1,1,94,94,94.0,94,94,94,0,8,94.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java",285,1,1,337,337,337.0,337,337,337,0,52,337.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java",143,1,1,214,214,214.0,214,214,214,0,13,214.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java",13,1,1,79,79,79.0,79,79,79,0,4,79.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java",4,1,1,25,25,25.0,25,25,25,0,1,25.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java",31,1,1,84,84,84.0,84,84,84,0,5,84.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java",13,1,1,34,34,34.0,34,34,34,0,1,34.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java",12,1,1,33,33,33.0,33,33,33,0,4,33.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java",20,1,1,104,104,104.0,104,104,104,0,1,104.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java",20,1,1,172,172,172.0,172,172,172,0,1,172.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java",22,1,1,70,70,70.0,70,70,70,0,1,70.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java",89,1,1,140,140,140.0,140,140,140,0,14,140.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java",107,1,1,154,154,154.0,154,154,154,0,13,154.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java",143,1,2,28,26,13.0,13,24,12,2,15,12.0,1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java",216,1,2,76,62,31.0,41,50,34,2,23,25.0,14.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java",62,1,1,4,4,4.0,4,4,4,0,3,4.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java",481,3,13,226,188,14.461538,49,174,46,7,85,13.384615,16.083333333333332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java",56,1,1,5,3,3.0,3,3,3,1,2,3.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java",59,1,1,2,1,1.0,1,0,0,0,5,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java",3670,2,7,4140,4114,587.7143,1493,4088,1493,1,438,584.0,28.333333333333332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java",381,2,2,37,33,16.5,31,33,31,1,63,16.5,117.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java",509,3,9,213,120,13.333333,43,131,30,7,84,14.555555,21.375,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java",107,1,2,12,8,4.0,4,4,2,2,5,2.0,1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java",399,1,4,651,577,144.25,234,581,234,0,75,145.25,43.333333333333336,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java",210,2,6,505,415,69.166664,269,453,269,0,33,75.5,26.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java",200,2,7,321,301,43.0,267,303,267,2,31,43.285713,17.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java",95,2,3,148,142,47.333332,139,142,139,1,11,47.333332,51.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java",20,1,1,56,56,56.0,56,56,56,0,2,56.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java",33,2,3,88,81,27.0,63,74,63,0,1,24.666666,16.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java",274,1,8,575,466,58.25,289,513,289,0,37,64.125,18.857142857142858,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java",104,0,0,0,0,0.0,0,0,0,0,19,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java",84,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java",39,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java",16,1,2,47,46,23.0,45,45,45,0,1,22.5,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java",87,2,2,174,171,85.5,166,168,166,1,24,84.0,83.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java",30,1,1,77,77,77.0,77,77,77,0,2,77.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java",395,0,0,0,0,0.0,0,0,0,0,88,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java",40,1,1,33,33,33.0,33,33,33,0,17,33.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java",194,3,5,42,25,5.0,9,16,5,2,33,3.2,43.75,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java",22,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java",14,1,2,40,30,15.0,15,32,16,2,2,16.0,1.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java",69,2,2,42,42,21.0,33,42,33,2,10,21.0,118.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java",69,1,2,152,152,76.0,129,152,129,0,20,76.0,69.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java",15,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java",67,1,1,131,131,131.0,131,131,131,0,8,131.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java",20,1,1,47,47,47.0,47,47,47,0,2,47.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java",57,2,2,68,64,32.0,60,64,62,1,13,32.0,59.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java",6,1,1,43,43,43.0,43,43,43,0,3,43.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java",130,2,4,215,182,45.5,90,197,88,1,21,49.25,36.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java",28,1,2,64,63,31.5,32,62,32,1,6,31.0,59.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java",21,1,1,45,45,45.0,45,45,45,0,1,45.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java",48,1,1,94,94,94.0,94,94,94,1,9,94.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java",28,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java",14,1,2,30,28,14.0,26,26,25,1,2,13.0,123.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java",50,2,3,64,63,21.0,35,62,34,1,11,20.666666,50.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java",95,1,2,12,8,4.0,4,4,2,2,13,2.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java",94,1,3,13,8,2.6666667,3,5,2,2,14,1.6666666,25.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java",137,1,2,18,10,5.0,5,2,1,2,17,1.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java",24,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java",109,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java",76,1,2,15,12,6.0,9,9,9,0,7,4.5,5.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java",22,1,1,22,10,10.0,10,2,2,0,3,2.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java",105,2,3,39,35,11.666667,20,33,18,1,20,11.0,84.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java",41,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java",10,1,1,34,34,34.0,34,34,34,1,1,34.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java",9,1,1,34,34,34.0,34,34,34,0,1,34.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java",83,1,1,156,156,156.0,156,156,156,0,11,156.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java",52,1,1,84,84,84.0,84,84,84,0,8,84.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java",63,2,3,129,75,25.0,41,59,28,1,5,19.666666,15.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java",44,1,2,20,13,6.5,11,10,8,0,1,5.0,46.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java",40,2,2,36,18,9.0,11,10,7,0,7,5.0,59.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java",47,2,7,485,163,23.285715,97,399,346,2,3,57.0,15.833333333333334,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java",51,2,2,51,26,13.0,17,15,13,0,8,7.5,59.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java",97,1,2,183,183,91.5,139,183,139,0,14,91.5,97.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java",40,1,2,72,71,35.5,70,70,70,0,3,35.0,24.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java",9,1,1,54,54,54.0,54,54,54,0,1,54.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java",32,1,1,160,160,160.0,160,160,160,0,3,160.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java",65,2,10,452,108,10.8,29,380,310,4,3,38.0,11.555555555555555,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java",101,2,7,333,122,17.428572,45,243,178,4,19,34.714287,10.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java",306,2,10,811,276,27.6,73,631,458,4,67,63.1,7.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java",114,2,4,225,222,55.5,198,219,198,1,15,54.75,8.333333333333334,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java",23,1,1,50,50,50.0,50,50,50,0,2,50.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java",17,2,2,42,42,21.0,25,42,25,1,1,21.0,120.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java",386,1,2,624,624,312.0,621,624,621,0,44,312.0,71.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java",301,1,3,427,402,134.0,363,383,363,1,42,127.666664,19.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java",209,1,2,385,384,192.0,378,383,378,0,29,191.5,26.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java",40,1,1,72,72,72.0,72,72,72,0,3,72.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java",50,1,1,92,92,92.0,92,92,92,0,6,92.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java",170,1,2,284,284,142.0,261,284,261,0,24,142.0,36.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java",231,1,1,371,371,371.0,371,371,371,0,31,371.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java",24,1,1,47,47,47.0,47,47,47,0,1,47.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java",61,1,2,108,108,54.0,101,108,101,0,7,54.0,26.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java",59,1,1,111,111,111.0,111,111,111,0,8,111.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java",239,1,3,319,319,106.333336,298,319,298,0,34,106.333336,30.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java",95,1,3,1177,653,217.66667,622,1155,622,0,9,385.0,30.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java",26,1,1,49,49,49.0,49,49,49,0,1,49.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java",269,1,4,370,364,91.0,308,360,308,1,37,90.0,36.333333333333336,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java",195,1,5,1271,774,154.8,538,1179,559,1,22,235.8,24.25,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java",26,1,2,49,49,24.5,46,49,46,0,1,24.5,25.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java",1,1,1,89,89,89.0,89,89,89,0,1,89.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java",17,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java",34,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java",22,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java",3,1,1,24,24,24.0,24,24,24,0,1,24.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java",9,1,1,50,50,50.0,50,50,50,0,1,50.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java",44,1,2,90,81,40.5,72,74,72,0,7,37.0,7.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java",9,1,1,47,47,47.0,47,47,47,0,2,47.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java",93,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java",26,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Either.java",24,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java",61,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java",76,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Option.java",18,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java",18,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java",29,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java",7,1,1,44,44,44.0,44,44,44,0,1,44.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java",6,1,1,26,26,26.0,26,26,26,0,1,26.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java",194,2,6,118,105,17.5,42,98,42,1,38,16.333334,37.4,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java",15290,2,14,14906,12633,902.3571,4082,10822,3115,3,1943,773.0,14.538461538461538,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java",47,1,1,74,74,74.0,74,74,74,0,6,74.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java",90,0,0,0,0,0.0,0,0,0,0,16,0.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java",39,2,3,27,26,8.666667,18,25,18,0,1,8.333333,47.5,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java",65,1,1,59,59,59.0,59,59,59,0,8,59.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java",353,2,6,515,332,55.333332,223,309,213,2,47,51.5,20.8,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java",335,1,1,12,12,12.0,12,12,12,1,6,12.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java",842,2,8,315,154,19.25,83,229,173,4,143,28.625,18.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java",66,1,1,13,11,11.0,11,9,9,0,19,9.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java",246,1,2,70,23,11.5,18,32,32,1,51,16.0,70.0,false
"hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java",86,1,1,123,123,123.0,123,123,123,0,9,123.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java",62,1,2,14,8,4.0,4,2,1,2,11,1.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java",68,1,2,6,4,2.0,2,2,1,2,5,1.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java",54,1,2,6,4,2.0,2,2,1,2,7,1.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java",69,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java",14,1,1,11,2,2.0,2,7,7,1,2,7.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java",281,3,12,347,316,26.333334,140,285,121,4,34,23.75,16.636363636363637,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java",11,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java",74,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java",55,1,1,5,5,5.0,5,5,5,1,6,5.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java",22,1,5,72,64,12.8,28,56,27,1,1,11.2,32.25,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java",559,3,15,647,480,32.0,125,439,118,7,57,29.266666,12.142857142857142,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java",40,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
